participant_id,session,region,hemisphere,lw_cr_hz,fiterr_gaba_water,fiterr_gaba_cr,fiterr_glx_water,fiterr_glx_cr,gaba_cr,glx_cr,snr_cr
sub-031,1,VV,R,9.41238907092987,2.64766404777954,2.98360565644611,5.21188340423623,5.39031598541551,0.12055973313263,0.0876687218058242,156.307798893998
sub-031,2,AUD,L,13.5823182624487,3.07414981789237,3.36475374330098,5.30818785090271,5.4816082412629,0.104988702549757,0.110111154891937,107.272775776988
sub-031,2,AUD,R,12.0820892900442,2.84932160046074,3.05273372459298,4.3489272091166,4.48483193448872,0.111755783629359,0.0869874225770287,109.342898404587
sub-031,2,SM,L,7.7505297898245,3.55809753140712,3.95715783795633,5.15006658233026,5.43343592158118,0.134971151474461,0.093906474837741,171.733840318184
sub-031,2,SM,R,8.20780176291209,4.11197735797147,4.41246663398117,5.79022694883751,6.00734817723855,0.14185872032278,0.0833926265098047,188.55166167712
sub-031,2,VV,L,11.4352719777356,2.70142310920566,3.03593587714702,5.13840525647385,5.32188203692605,0.113508464166022,0.0986150686656379,126.455881224923
sub-031,2,VV,R,10.9878223238842,2.72496122577776,3.0976689319592,3.75934361363047,4.03767303472894,0.122966090746724,0.081924851635849,132.954601769782
sub-032,1,AUD,L,11.8458681887306,4.39837372987671,4.50213694332855,6.45277040035626,6.52393987008833,0.109479190355929,0.0976600204273806,140.15148715921
sub-032,1,AUD,R,12.5592874271996,2.88322483571128,3.04242946934164,6.05125145792467,6.12870588539633,0.119416123415553,0.0822208385636417,120.523704984776
sub-032,1,SM,L,9.85586457169763,4.31355750719676,4.54255635858632,5.83395731518778,6.00525585287359,0.150782728841809,0.0947379555672091,127.886460614881
sub-032,1,SM,R,13.1435494982457,4.26237951595169,4.5582250423561,8.04146595727897,8.20211625989502,0.142851929952485,0.105153872329961,94.4767187873244
sub-032,1,VV,L,14.0449136180956,8.24760471215875,8.37147150895563,15.1636778746538,15.2314043483684,0.077164399173409,0.0582251381351634,93.1729615013836
sub-032,1,VV,R,14.7993955486976,3.83443782909275,4.04180899111063,1.89734591858987,2.28762496712962,0.136796898048975,4.88980124193494,77.4420848665835
sub-032,2,AUD,L,14.598448642281,4.42188214921896,4.50225250109922,3.42894653418668,3.53198388676728,0.0898167475582311,0.0975569535422306,95.3117919866802
sub-032,2,AUD,R,15.7135019639379,4.93361613257099,4.93514328433375,4.57260543282436,4.57425311254577,0.0842602592374552,0.0880222721686383,80.9595711602361
sub-032,2,SM,L,10.2279970828527,2.84087259687361,2.99071093412517,4.34217306944737,4.44165079051273,0.124672565238208,0.0820274079978918,133.943873642424
sub-032,2,SM,R,8.78336571786393,3.79151451583871,4.01219451710851,6.57301701981375,6.7027364010575,0.138239490482451,0.106086333567742,124.706758023197
sub-032,2,VV,L,10.1432753124473,3.06150535073803,3.22267028838813,4.73655766290736,4.84228946564623,0.0935971401359065,0.0972561320908983,164.541584009233
sub-032,2,VV,R,10.3183862734949,3.85959348415855,3.94268875449007,3.74053062700564,3.82621250368958,0.0751071131323859,0.10505888927296,149.024288752716
sub-033,1,AUD,L,15.3113703172512,8.47310217986763,8.53521510866216,4.67729627227137,4.78889724459202,0.132045377108515,0.137935235330951,107.797633866393
sub-033,1,AUD,R,14.3571129811849,6.78515898466209,6.93256157105079,6.60508885260731,6.75642111180963,0.109308271300102,0.115040566663855,118.785475983155
sub-033,1,SM,L,8.38212036508581,5.1926370080766,5.36837147719593,5.16847824368386,5.34500706968265,0.143557470954642,0.0849565202001735,163.220000429315
sub-033,1,SM,R,9.08586439245888,2.99532567191845,3.41776965628807,6.53380163080882,6.73793271659415,0.141105273993833,0.105838728735846,152.811327204482
sub-033,1,VV,L,11.5020181728267,3.72083011885593,3.78926325260319,4.83243979849971,4.8853263586241,0.100556614755755,0.0791794119101497,128.206828449909
sub-033,1,VV,R,11.5359830217765,3.81729917279266,3.98631943051507,2.81641028137268,3.04156809894506,0.0998608999466356,0.126600616420956,128.180106599632
sub-033,2,AUD,L,15.6822948787408,4.55394333896887,5.03047502076922,2.6710561408015,3.42079229234363,0.0850145963335501,0.836965912000177,82.0639107118953
sub-033,2,AUD,R,16.4892977384813,6.08967196660048,6.36635988253397,4.32234136955226,4.70415437757745,0.165863035559426,0.123081804857154,63.4528078165611
sub-033,2,SM,L,8.20716009934093,4.15733895098593,4.51365816001972,3.75458506387638,4.14566663324626,0.114554198475696,0.1240603163545,119.013214322802
sub-033,2,SM,R,8.50910349166253,3.85757917680184,4.18181814741991,7.48558356081654,7.65771814307383,0.148082346925825,0.103389252291662,119.312435437951
sub-033,2,VV,L,19.6820057938942,4.48913167346317,4.46820817289135,3.7132098407255,3.6878867140767,0.0780937461045252,0.0949161609948158,82.448284055909
sub-033,2,VV,R,17.8607086971564,4.49541027766558,5.50704053087875,3.62158066259137,4.82023115004413,0.0893825928493392,0.106116453034539,77.4203587207115
sub-034,1,AUD,L,16.7803384103631,5.24216498408296,5.29355811463028,7.69640726845898,7.73150364642033,0.0971923433325535,0.110337747624825,70.3407375089284
sub-034,1,AUD,R,13.548845677362,2.65610562182696,2.93013293535345,4.61581823888889,4.77876134149861,0.111599080189977,0.0959004277211573,108.479899040432
sub-034,1,SM,L,8.4520858350621,3.57371725195117,3.85669253074614,4.13684172465609,4.38361514445272,0.135089926381331,0.11213734686462,138.548831452033
sub-034,1,SM,R,8.51374939214768,3.99957097402173,4.32778739923189,3.47649557513676,3.84957105151453,0.127135737817395,0.0793789797112661,115.765291597515
sub-034,1,VV,L,9.92332103831002,3.88363825620722,4.07494137654946,4.31467825775945,4.48764410188917,0.130970981930572,0.114728334895208,109.81577648755
sub-034,1,VV,R,10.3418549317212,4.21921944699541,4.41230609918307,4.88317020564158,5.05093888581612,0.106692923120652,0.103809608327884,138.230299827074
sub-034,2,AUD,L,10.6517771808574,4.44116026328695,4.46081577149602,5.49682948510277,5.51272230856261,0.0865455503655299,0.0945285218527478,86.7261602626204
sub-034,2,AUD,R,10.9284230812951,4.60185343739686,4.66162686045407,5.26520872970127,5.31753071398257,0.140757840280486,0.0928544555658091,92.4190669309621
sub-034,2,SM,L,8.23661409649858,3.63469632489903,3.97634228081146,4.75928606257275,5.02504570977555,0.133897906889253,0.0965457968279594,163.19907342428
sub-034,2,SM,R,8.6460991388454,4.0488969674163,4.42476032354104,4.25312732307037,4.61237783516027,0.139299119470999,0.0883984049199334,149.782865470051
sub-034,2,VV,L,10.2591093139357,4.78718340077922,4.9687758006727,6.39649475076472,6.53351001692162,0.0974587593754324,0.0953570845814532,72.8559342384046
sub-034,2,VV,R,11.9241455285823,4.22473576226699,4.42409494686747,4.44132184441383,4.6313673535564,0.102440736487157,0.105179330437314,77.9798538050726
sub-035,1,AUD,L,13.3095125797558,7.22833839096677,7.37824227761151,10.7674320063121,10.8686326289632,0.136444743524281,0.0929192915550295,127.375992578097
sub-035,1,AUD,R,9.63472438510518,2.74162742975328,2.93210829820891,4.10077613727451,4.23049678369928,0.127043440843704,0.0906492514459829,168.5215710408
sub-035,1,SM,L,8.22627485182781,4.10256451654576,4.36489554913889,4.02771270434126,4.29461839645668,0.155248560240854,0.106061955017363,152.333238255325
sub-035,1,SM,R,8.80077951388052,2.71876536534001,3.10178500153518,5.67250572051906,5.86572299322919,0.139417799293488,0.0772218047175502,152.182140189559
sub-035,1,VV,L,9.09599998875457,3.55015274267066,3.76627423482959,3.09271423809591,3.33858030818046,0.141237087545117,0.113186514034525,126.152232541117
sub-035,1,VV,R,8.987281512255,2.86039286074749,3.12738562183501,4.37824479509704,4.55716150642474,0.127869743462683,0.101789773063083,102.00416241973
sub-035,2,AUD,L,12.8500278581693,3.3882229286549,3.47099288489079,3.31185945990498,3.39649084716297,0.107303474422305,0.121572636680107,87.0796282926627
sub-035,2,AUD,R,9.22129949313688,4.00207565007662,4.05770330159159,3.28006051926068,3.34770721312718,0.124030010288413,0.0948429015375766,157.043647797202
sub-035,2,SM,L,9.10997123492605,4.87890661077121,5.07506591873337,4.65066111598139,4.8560491326348,0.115076497720528,0.107516144444861,122.198479152963
sub-035,2,SM,R,7.80151739883836,4.87561914520374,5.0908005892156,4.0421255274666,4.29922869476349,0.13399593592455,0.0924781152915896,124.983727025007
sub-035,2,VV,L,9.24905702629317,3.54117258926785,3.68706619133177,3.77186948862728,3.90916272768444,0.0995086142069914,0.109460875942929,158.449105292768
sub-035,2,VV,R,8.48715648769639,3.38031306003579,3.5242756411664,3.25308490021703,3.40243497793717,0.109086649782486,0.0967557556222212,162.235248182247
sub-036,1,AUD,L,14.1471991217959,5.35099588771587,5.37856474916189,4.3279605835828,4.36200006689833,0.106441195089521,0.10108573699145,98.6792817286514
sub-036,1,AUD,R,12.2307524259369,8.04560722525623,8.14502508947152,4.77089200498524,4.93670422531646,0.0842253592238831,0.0893408836015922,78.0563303868601
sub-036,1,SM,L,9.56856503706445,4.84273762032,5.06999401308695,6.52458549797958,6.69499421612299,0.137568354623777,0.0986409286973759,83.141764636308
sub-036,1,SM,R,7.64623664273657,5.5738073624314,5.6525122126802,6.6739107019249,6.7397811432028,0.107756756323739,0.084219549111484,118.125043596432
sub-036,1,VV,L,11.5184621684322,4.78373649679436,4.91555854137085,4.39330563851441,4.53648711408774,0.0910673998136708,0.103088721445605,85.9494739830057
sub-036,1,VV,R,9.61736818095121,3.99027863910475,4.08246261065967,4.40863134062963,4.49223860088935,0.106899766509768,0.102250770234578,81.5352471800899
sub-036,2,AUD,L,12.0699188196591,6.1982127464953,6.15626501041657,4.63823204126757,4.58202510865051,0.0852209733394295,0.100082347278463,97.1628732436777
sub-036,2,AUD,R,11.1234947799211,9.1004558413236,9.13271658344782,5.13121814287452,5.18821889509942,0.0650404762856978,0.0918263973627037,87.5539272645666
sub-036,2,SM,L,7.75468219257967,4.57933845124113,4.77061932946589,4.98115034982174,5.15755047897617,0.131610046751949,0.0849195932195641,146.762831258872
sub-036,2,SM,R,7.22399808003419,6.08669653370838,6.19674382882062,5.61655140277195,5.73562629941564,0.108998471553255,0.0985205201128604,120.374108079198
sub-036,2,VV,L,10.1464469258632,5.5675674296656,5.66551890942658,5.44158365034033,5.54176235983176,0.0940615454964321,0.0877169386329469,81.1314640003975
sub-036,2,VV,R,9.41642305278833,3.19718048105617,3.24931369381783,6.79893261235305,6.82360323580609,0.104012552372921,0.0942995252150814,106.549221788034
sub-037,1,AUD,L,17.2240028435383,5.53379843427746,5.67163808082193,5.75754768830681,5.89015354568495,0.105028863620272,0.0793835614523313,84.278992883277
sub-037,1,AUD,R,11.1119148600372,4.1068862586681,4.26139659966787,4.08811126476351,4.24330530967432,0.110255474875233,0.0995562038945846,116.231453417907
sub-037,1,SM,L,8.25804222812403,3.45649125679416,3.78603455952196,5.36342766662964,5.58149462176292,0.11891415944344,0.109822983226501,136.052497230172
sub-037,1,SM,R,7.82632347862647,3.06699181892069,3.41337729103456,2.55010468073179,2.95765778891239,0.122666967902635,0.0860420842373686,141.114675595949
sub-037,1,VV,L,11.0152406546265,3.63300175211837,3.75916826008195,3.3724842493571,3.50803282323215,0.0946592197614439,0.109793497492499,96.1436535309402
sub-037,1,VV,R,9.49292362216861,4.59760741438253,4.70010883756819,4.58867737838431,4.69137391721202,0.103677640747083,0.0849813625229406,130.98702405144
sub-037,2,AUD,L,12.3268257674784,4.91389353922462,4.96280466260198,3.02489898701025,3.10372264964609,0.0932244747028914,0.125694346385097,96.1110896580938
sub-037,2,AUD,R,8.88556058252089,3.823901365986,3.91462941502153,3.08314142176052,3.19497462067193,0.103275538061364,0.103209192810655,134.480898130136
sub-037,2,SM,L,8.11231550777946,4.27367881249083,4.5997406819491,4.79727019293611,5.08990029891331,0.116517366195444,0.0811962720103318,141.327866969627
sub-037,2,SM,R,7.89275769716893,4.28102021456682,4.42768190908686,5.65422374540145,5.76606270982088,0.114349061098227,0.0997145112310208,137.194795558159
sub-037,2,VV,L,12.4792436264501,3.84906550438479,3.9550878340294,3.15969147430691,3.28801835923253,0.0843730492150528,0.102193429987035,101.960396955402
sub-037,2,VV,R,9.47128728230076,3.73371168034743,3.91201552508551,4.11853287498783,4.28083818882502,0.095365391698182,0.0955910239996869,181.090565146865
sub-038,1,AUD,L,11.3702871766749,3.83769420442806,4.05963808345641,3.30797815663778,3.56307227638475,0.0906247425036843,0.0904929269816259,110.493048802317
sub-038,1,AUD,R,23.4368283458367,4.55321710486505,5.45664573309912,5.037431455843,5.86676336022084,0.0990146821228762,0.0750642711492646,62.9713730132384
sub-038,1,SM,L,9.17686657433805,3.10412063415052,3.41178789614083,4.2468482959156,4.47665636222117,0.127526554812011,0.0845820561971721,128.860007427702
sub-038,1,SM,R,8.44753576639318,2.65690110559363,3.0850862123247,2.78036200227764,3.19202855818689,0.143765778926699,0.091494041074011,157.338566887681
sub-038,1,VV,L,10.6657176569884,3.26279477957135,3.63099950467187,2.44671966186379,2.91971997511409,0.119078891756373,0.107073022151535,115.311773627117
sub-038,1,VV,R,14.4357449798092,3.28004532370888,3.64691043342221,2.4365764585727,2.91172856260503,0.114562164896969,0.134844991647208,117.257560477952
sub-038,2,AUD,L,15.1588740723475,4.46773070236034,4.53991456892239,2.89665193167243,3.00679215736009,0.10716677091946,0.0945114461757876,99.2914757733525
sub-038,2,AUD,R,12.2652293788475,5.86602831201594,6.01663271810939,4.27761966631526,4.4819204719516,0.103344153826304,0.0869527577024395,120.134148085222
sub-038,2,SM,L,8.57331879612196,3.9628383779937,4.17403062703656,4.12594623618455,4.32918883963555,0.114126683636609,0.0941108530935,108.238471124891
sub-038,2,SM,R,8.64639821712766,3.36416532677629,3.68544985896349,3.1777470182958,3.516106999131,0.117849509321818,0.0818981937021752,159.131875106901
sub-038,2,VV,L,12.4443794391453,5.3395570249791,5.51241223190435,4.42366765691963,4.63083738975165,0.104308918161221,0.111108644378054,87.9233619527196
sub-038,2,VV,R,14.7027500557444,3.25466831131678,3.81225267884853,3.31579300603734,3.86456827208218,0.0998274208116874,0.100655308818668,82.4102405218992
sub-039,1,AUD,L,13.4913102854756,6.46895852374197,6.60669316475995,8.89552133414091,8.99618085620493,0.114630038202873,0.126048876621035,121.552721472799
sub-039,1,AUD,R,11.3314786847298,4.94761801234643,5.08213451087596,9.16568472811417,9.23899040619303,0.114174352792371,0.0908789578232471,116.524192686875
sub-039,1,SM,L,10.1970516112076,12.3236952331977,12.4373840202477,10.4655954759473,10.5992332615403,0.142898041168506,0.0679574715981875,117.6004717313
sub-039,1,SM,R,9.30122115708343,4.95394003071697,5.24929715067858,13.3877933952653,13.4998744713605,0.152499503269343,0.0762982127626281,168.22583781071
sub-039,1,VV,L,11.4287674870304,6.71903061244109,6.79985656320871,4.09521465769519,4.2265186621963,0.106752481012691,0.145017790970509,118.809866298003
sub-039,1,VV,R,10.7156154318767,3.05164147387358,3.33566997682761,5.2581463663739,5.42791688582782,0.116378759037128,0.109374617844171,133.343207333032
sub-039,2,AUD,L,24.0459251273563,3.56881572520417,4.39362183038632,3.67993948502621,4.48435298805052,0.127254032768305,0.127262897407447,38.1970588304747
sub-039,2,AUD,R,16.8782783209364,6.65145444150883,6.71964939105584,6.39442546400742,6.46533206927502,0.100131062567554,0.106486253415138,68.0885420839762
sub-039,2,SM,L,8.87808291030313,3.80226337625583,4.1607987831299,7.22420675577915,7.41917805296004,0.167810205985145,0.109199724538216,88.2912485757083
sub-039,2,SM,R,8.22406152749678,3.55519247340962,3.81022377892895,5.84183916433338,6.00045802788974,0.144826522880816,0.0981050805943251,155.5152999455
sub-039,2,VV,L,12.4403570452099,4.5837273248934,4.70178580081153,3.32246199014597,3.4835308529857,0.107804166762986,0.11111666940832,88.7036923139964
sub-039,2,VV,R,10.3425347100945,3.45580764961394,3.67390242663416,5.44426211814119,5.58524328389779,0.102290914456741,0.110711394030663,160.525203713382
sub-040,1,AUD,L,13.2238203207647,2.78726151409334,3.15503769049868,2.36913456595115,2.79253194647901,0.120382746875533,0.112947841782442,138.904156185033
sub-040,1,AUD,R,12.824317984091,4.52859553639167,4.74112902922978,8.38250101263399,8.4992029135907,0.115331793533517,0.109571562205115,82.6475524291143
sub-040,1,SM,L,8.00438698300363,3.28087768754249,3.49177768965784,5.92121262680076,6.04062182272346,0.125363683823966,0.104107963726326,150.391985186333
sub-040,1,SM,R,7.99578808134699,3.03622374809742,3.16211932626316,5.01376840423847,5.0909937729638,0.144104611979759,0.0727653074688268,163.0546474178
sub-040,1,VV,L,10.1191923265372,2.23695350276122,2.3457527828597,3.57650076725568,3.64553876442959,0.102849907952485,0.10540293961409,131.584044584512
sub-040,1,VV,R,10.9515584317029,4.40954244723714,4.49907710876658,4.73249935089328,4.81603367335058,0.0871281293399361,0.0927208074436855,140.082153072381
sub-040,2,AUD,L,11.4806253758937,4.68522367546605,4.84156394192188,4.7429385687046,4.89743675620994,0.11576967423905,0.112108814425634,117.448675826463
sub-040,2,AUD,R,12.1035179575467,3.03445570939106,3.07423030056334,4.21533951791472,4.24406146750247,0.125946811919148,0.103668054777799,104.569833915985
sub-040,2,SM,L,8.95596177039808,3.53341713681855,3.82552536489043,8.90347769141962,9.02338753774124,0.136845146496098,0.0967496049661762,106.702092679675
sub-040,2,SM,R,7.4449125655313,4.00544356672671,4.13163451712319,6.42575943539843,6.50516794083469,0.139689238766219,0.0859888717224867,153.430395699638
sub-040,2,VV,L,9.82543215854445,3.98478359367801,4.05570913262453,4.45220835374882,4.51579843496136,0.0868353749296851,0.103660870808644,148.580247027598
sub-040,2,VV,R,9.81956638720975,3.570674351045,3.71981871958325,6.0878101766263,6.17646895337345,0.107351493924737,0.10976466052475,146.677226918734
sub-041,1,AUD,L,10.719477607665,2.77886945235106,2.9200828086685,3.70211343964421,3.80925348280549,0.111258736630242,0.107057360389882,103.261752400098
sub-041,1,AUD,R,11.7500422944569,3.48724584643686,3.55395631470508,4.06829448421517,4.12562018412221,0.118600868735093,0.102758714952878,128.536276939652
sub-041,1,SM,L,11.7599586503504,3.63538356193067,4.2595505300806,5.16424366870794,5.62113598356634,0.135453891857496,0.0908984679201261,117.954429317491
sub-041,1,SM,R,11.4383896539631,3.37273895089761,3.62026570282582,5.30196474638182,5.46276357716776,0.122335465304272,0.0961579429400317,147.323071662282
sub-041,1,VV,L,11.0178231188605,2.74116490374205,3.03252957489585,2.53861181843243,2.85075438398254,0.106838422982277,0.118429489980268,136.777176204963
sub-041,1,VV,R,9.55532354159787,3.64446248762029,3.92421559075009,3.4156246777289,3.71266119086097,0.109851126508874,0.108695687995459,131.095889941205
sub-041,2,AUD,L,13.0050127672688,4.8608084603898,5.04310910798775,3.75645699793586,3.98954380397224,0.111055296673344,0.0967455748937852,121.532336390377
sub-041,2,AUD,R,19.8705638053882,4.71043775330088,4.97113360756492,7.66554341941423,7.82844182653636,0.0736529806598252,0.0908709922455826,66.9685688944619
sub-041,2,SM,L,8.37849687871031,3.55360567385458,3.70543542743083,3.47871209859146,3.63367256181602,0.141948751340711,0.0831561059260947,137.968447848409
sub-041,2,SM,R,9.22753854451977,3.40065323624403,3.73193209662775,5.67530070266172,5.87978850013298,0.122970317436738,0.0660501593678819,152.483417738349
sub-041,2,VV,L,8.96489758780699,3.82469038644434,3.9532634817799,4.34850088080045,4.46200577257998,0.125625793435584,0.106227296480858,103.309702337762
sub-041,2,VV,R,10.214670771614,3.51428331167967,3.63073439504868,3.04059270468391,3.17446830956246,0.0998785500295988,0.102041215179991,168.207095242438
sub-042,1,AUD,L,15.0388634582343,5.54644792562789,5.66170038471199,5.25037486559625,5.37198314254901,0.0913450194421015,0.0899977491174297,90.2100032287584
sub-042,1,AUD,R,12.2857064025224,3.6700913544907,3.8595414979733,2.81969584128813,3.06221727864763,0.0987265826416889,0.111186839945659,114.303577210021
sub-042,1,SM,L,10.1127588958055,3.70548836778846,3.90738706029083,3.54554255897769,3.75604867282557,0.132877666537034,0.0918510039216146,115.242249417597
sub-042,1,SM,R,9.24727522430761,5.23635361362382,5.44011987584647,3.83482985189926,4.1087011438758,0.129264343005932,0.0780419928649219,131.705067843839
sub-042,1,VV,L,12.5292138063553,4.03321916325993,4.30106949846381,6.1910181212284,6.36875556047702,0.103752233242846,0.096342577066789,85.3672869297752
sub-042,1,VV,R,10.4542683030505,4.02860103897706,4.3607939611002,4.13693347293832,4.46106671093791,0.114212425265869,0.0881487675264683,155.147594440562
sub-042,2,AUD,L,9.59717027010937,4.27831231543407,4.42188411347459,4.9486218552114,5.07325941683254,0.118508685611558,0.109632278073603,98.5703844575304
sub-042,2,AUD,R,10.5315095075437,5.51250509269058,5.58106095878569,5.28713206301469,5.35857205610788,0.0983261493561155,0.100373605940922,95.8872693268206
sub-042,2,SM,L,9.86118399272537,5.34024226995282,5.55087826563808,5.47512525089898,5.68076214351331,0.117557912401641,0.103536369020755,112.449009003356
sub-042,2,SM,R,8.22676019195823,5.18859624808708,5.3159045436449,5.5844858036388,5.70296342111051,0.116275205045781,0.0866935510713032,126.516416840542
sub-042,2,VV,L,8.88417858784785,4.04922165824136,4.21966860373064,6.79339999370045,6.89635342497384,0.11852653352843,0.0995549381290135,110.523935654396
sub-042,2,VV,R,9.11445949659791,4.28511979875482,4.38456742001804,3.38090082109599,3.50609043424304,0.0974186466521699,0.118479204622408,137.356958346731
sub-043,1,AUD,L,9.98315964652801,4.85170630850448,5.03136011358503,2.26626618452451,2.62897183471249,0.115752626279993,0.125426740596737,140.830939371017
sub-043,1,AUD,R,9.84397717266108,3.16965998133397,3.33895957342162,4.73261462104958,4.84763321498709,0.113331228311143,0.12548547592089,104.883178767682
sub-043,1,SM,L,9.28146511034535,2.8336712043736,3.15093982708669,3.60891879146123,3.86303302377638,0.135294909842124,0.101697461184444,158.150330019807
sub-043,1,SM,R,8.84184870311599,3.494337784276,3.83359489236046,3.73493728904764,4.05411023545635,0.14384954892154,0.0884951018448932,178.344340258186
sub-043,1,VV,L,9.35500233805663,3.80475531633169,3.99483398688725,4.4071674424125,4.5722708177771,0.114220000265914,0.11230692913441,121.700212842351
sub-043,1,VV,R,10.2971936899723,3.44581170192108,3.63264751181673,3.08551236566295,3.29285532914384,0.111560265684764,0.0931120618174876,155.459711858726
sub-043,2,AUD,L,9.76099038181717,3.12326000218236,3.32293340764219,3.46850505693883,3.64933702477623,0.12176777490867,0.114622365611155,151.879270904632
sub-043,2,AUD,R,13.5277348370232,3.9049997426713,4.09258628741875,3.70541142423881,3.90260340703286,0.0883549292379915,0.101492959492729,109.920004373234
sub-043,2,SM,L,8.95800129969899,4.17039166726608,4.39330333324138,4.13117839380861,4.35609715696729,0.122632947977858,0.0921599188497028,118.374100533891
sub-043,2,SM,R,7.92700144786005,4.07238697436714,4.33069548367508,5.81014408041271,5.99402718866735,0.127204976570077,0.0899871796814769,131.677846066708
sub-043,2,VV,L,9.06565424933479,3.77770877444668,4.02426976671346,5.18521265055282,5.36750349810837,0.120935930084149,0.121426691577879,120.615836179841
sub-043,2,VV,R,8.84548857159933,3.01211149991734,3.23001067084975,4.8749395151726,5.012503219197,0.111072726028032,0.096988775575372,146.232945278155
sub-044,1,AUD,L,14.0597223251431,4.36393980787245,4.62311462644725,5.53335387272425,5.73996718486518,0.105651347931243,0.101339938946803,91.8740365205184
sub-044,1,AUD,R,11.4156248434026,2.93365506939878,3.28867278558172,2.9997425610948,3.34775925915533,0.0912453852994303,0.0937982760220266,108.494087292224
sub-044,1,SM,L,16.2439199993969,4.54585673862025,4.78211162387511,10.859357726382,10.9603571257817,0.11809457316678,0.0720037907332955,62.1241513049586
sub-044,1,SM,R,12.0232569993812,3.84757774242555,4.16383656765021,6.28081370731486,6.47937507048997,0.152106567994072,0.0633075236986281,98.2188685859231
sub-044,1,VV,L,15.0265966767459,5.10506677077659,5.21799663892252,4.98890661338367,5.10440705535743,0.104561735667678,0.0857674352839532,57.8111481706772
sub-044,1,VV,R,12.2489499950017,4.22744733140117,4.369908471918,5.11295183805119,5.23135408965985,0.0945877362758181,0.100758957617837,105.675374877725
sub-044,2,AUD,L,19.5732899157466,6.42134510548926,6.51260174513382,6.38047573146364,6.47230863654737,0.0893092906289586,0.0725120789059582,72.8897971337361
sub-044,2,AUD,R,10.6669174048191,3.34234893578894,3.75847756504483,4.08558056847044,4.43247400216168,0.0998379220642533,0.0931328808491245,95.1207331594929
sub-044,2,SM,L,12.2826656592855,4.47061352310749,4.57870881983821,3.98744499221084,4.10827296437078,0.0963673979431034,0.0788763411736002,93.7070570279256
sub-044,2,SM,R,11.2038683275402,5.24682528712379,5.50924301542951,5.94411302141622,6.17697843778227,0.104659598211874,0.0844970132239779,99.0645107739494
sub-044,2,VV,L,15.9198104399949,5.61203954954579,5.72109100786526,6.30420757316724,6.40147854328903,0.0910946267412289,0.0728644249662079,58.7644246762909
sub-044,2,VV,R,13.3332926346472,5.05150543075505,5.24597511446551,3.07046463693936,3.38087279727275,0.0905457047661384,0.0927498131904134,73.9557922373448
sub-045,1,AUD,L,12.2588639148426,2.88642216161398,2.91980566266833,4.02478785864194,4.04879605806038,0.106763536815886,0.0934269411517563,84.486474362079
sub-045,1,AUD,R,17.378450522856,3.96786847993585,4.17223937997369,4.60246578736764,4.77977954445855,0.0873077523810949,0.0972032178319869,56.9034411565214
sub-045,1,SM,L,8.82210685492768,2.65598519642833,2.73796009193807,4.46495101448583,4.5141949075286,0.136381962863303,0.0993418778241288,126.025188940937
sub-045,1,SM,R,7.86318200911,3.84389921637534,3.97906052105679,3.31946996302024,3.47508881612764,0.130486304082109,0.0840586892998313,150.423620528705
sub-045,1,VV,L,11.014350046527,5.14162089985979,5.23189576509071,4.47235560894112,4.5758532004126,0.1047956170023,0.10291529977833,97.380205341986
sub-045,1,VV,R,10.2024674973603,3.24926751736988,3.29859337976507,3.83144350157327,3.87336264650536,0.0991544802473377,0.0995458269895889,131.271608855971
sub-045,2,AUD,L,12.2600702542269,4.69804492423528,4.88282391027814,3.76248462044766,3.9908186813931,0.0947232602074533,0.104267975417303,115.597027179618
sub-045,2,AUD,R,18.4539437889388,3.6445334155646,3.94923569867007,4.45018292830095,4.70297425910714,0.126812501308653,0.0838139860978279,70.9460548738601
sub-045,2,SM,L,8.02098367854123,3.59754441316694,3.73311327413041,5.28710457525746,5.38026799541514,0.132065236844758,0.10104665731552,132.410931877577
sub-045,2,SM,R,7.7321265676418,5.37357551460496,5.43397294292003,5.2327281607597,5.29473248971396,0.106147258058132,0.098179816156729,128.753014129871
sub-045,2,VV,L,10.6682156044374,5.83173575287036,5.88882366849229,5.7551840620635,5.81302381687175,0.0885229665715039,0.104189563691991,115.138936048986
sub-045,2,VV,R,11.1701072124613,2.41931876892588,2.54153284799632,2.8617464357348,2.96578464730803,0.115161771536742,0.0989110589053334,102.531056282023
sub-046,1,AUD,L,14.6707417330061,4.87535597664428,4.93631516177498,4.46274848425714,4.52926434546581,0.131755918335954,0.0981770211561842,91.2527102998475
sub-046,1,AUD,R,17.9616435703669,3.39270277556927,3.75334760412867,5.88182927043866,6.09697479744274,0.12470542442487,0.0619012877757355,98.1831465763402
sub-046,1,SM,L,7.979159201451,3.29955068417703,3.5206013182409,3.84480032019019,4.03609816861298,0.154886161152099,0.0874925648111656,114.905942995741
sub-046,1,SM,R,8.93538561804066,2.96236646026717,3.24283590567184,4.86078263936029,5.03662362434449,0.152765604335333,0.07531609722013,172.972887104788
sub-046,1,VV,L,8.9043407328114,4.08754136191123,4.2249675058836,3.06122536662747,3.24244611145978,0.114683761112607,0.105685548388148,148.898517805038
sub-046,1,VV,R,9.61575472889383,3.3479426328965,3.4968520411444,3.17637646199783,3.33295990867332,0.130763769523912,0.088193238152265,143.261342171421
sub-046,2,AUD,L,14.215786970768,4.10565749999998,4.18730759030727,3.57734379558886,3.67076422293463,0.114843381712527,0.105416516280737,105.743427595848
